b1e7e8,127.0.0.1,GET,http://localhost:8000/,1482852765,,200
3d0a43,127.0.0.1,GET,http://localhost:8000/,1482852775,,302
d0de0f,127.0.0.1,GET,http://localhost:8000/login,1482852775,,200
cd22b8,127.0.0.1,GET,http://localhost:8000/_wdt/d0de0f,1482852775,,302
ff4e56,127.0.0.1,GET,http://localhost:8000/login,1482852775,,200
e57be5,127.0.0.1,GET,http://localhost:8000/login_check,1482852780,50d800,200
50d800,127.0.0.1,POST,http://localhost:8000/login_check,1482852780,,500
2368c4,127.0.0.1,GET,http://localhost:8000/_wdt/50d800,1482852780,,302
69df53,127.0.0.1,GET,http://localhost:8000/login,1482852780,,200
f0103c,127.0.0.1,GET,http://localhost:8000/login_check,1482852824,13ece6,200
13ece6,127.0.0.1,POST,http://localhost:8000/login_check,1482852824,,500
c5990f,127.0.0.1,GET,http://localhost:8000/_wdt/13ece6,1482852824,,302
41c77d,127.0.0.1,GET,http://localhost:8000/login,1482852824,,200
bc27c8,127.0.0.1,GET,http://localhost:8000/login_check,1482852909,432735,200
432735,127.0.0.1,GET,http://localhost:8000/login_check,1482852909,,500
1535f2,127.0.0.1,GET,http://localhost:8000/_wdt/432735,1482852910,,302
1441cc,127.0.0.1,GET,http://localhost:8000/login,1482852910,,200
c0ba6d,127.0.0.1,GET,http://localhost:8000/login_check,1482852913,1b7f2c,200
1b7f2c,127.0.0.1,POST,http://localhost:8000/login_check,1482852913,,500
bb0687,127.0.0.1,GET,http://localhost:8000/_wdt/1b7f2c,1482852913,,302
cf73d7,127.0.0.1,GET,http://localhost:8000/login,1482852913,,200
e5ce1a,127.0.0.1,GET,http://localhost:8000/login_check,1482853015,9f3f00,200
9f3f00,127.0.0.1,POST,http://localhost:8000/login_check,1482853015,,500
83c637,127.0.0.1,GET,http://localhost:8000/_wdt/9f3f00,1482853015,,302
8876fb,127.0.0.1,GET,http://localhost:8000/login,1482853015,,200
97620b,127.0.0.1,GET,http://localhost:8000/login_check,1482853303,102185,200
102185,127.0.0.1,POST,http://localhost:8000/login_check,1482853303,,500
c11c22,127.0.0.1,GET,http://localhost:8000/_wdt/102185,1482853304,,302
aba75c,127.0.0.1,GET,http://localhost:8000/login,1482853304,,200
f659c3,127.0.0.1,GET,http://localhost:8000/login_check,1482853448,a5da70,200
a5da70,127.0.0.1,POST,http://localhost:8000/login_check,1482853448,,500
7cbfe4,127.0.0.1,GET,http://localhost:8000/_wdt/a5da70,1482853448,,302
0473c5,127.0.0.1,GET,http://localhost:8000/login,1482853448,,200
f8a87a,127.0.0.1,GET,http://localhost:8000/login_check,1482853569,64d61e,200
64d61e,127.0.0.1,POST,http://localhost:8000/login_check,1482853569,,500
a83782,127.0.0.1,GET,http://localhost:8000/_wdt/64d61e,1482853569,,302
cdea8c,127.0.0.1,GET,http://localhost:8000/login,1482853569,,200
ef7f93,127.0.0.1,GET,http://localhost:8000/login_check,1482853717,be59c6,200
be59c6,127.0.0.1,POST,http://localhost:8000/login_check,1482853717,,500
d09b91,127.0.0.1,GET,http://localhost:8000/_wdt/be59c6,1482853717,,302
c183be,127.0.0.1,GET,http://localhost:8000/login,1482853717,,200
2a6de6,127.0.0.1,GET,http://localhost:8000/login_check,1482853773,0d1276,200
0d1276,127.0.0.1,POST,http://localhost:8000/login_check,1482853773,,500
bc8f89,127.0.0.1,GET,http://localhost:8000/_wdt/0d1276,1482853773,,302
d47971,127.0.0.1,GET,http://localhost:8000/login,1482853773,,200
4b9326,127.0.0.1,GET,http://localhost:8000/login_check,1482853795,e7960d,200
e7960d,127.0.0.1,GET,http://localhost:8000/login_check,1482853795,,500
e62a42,127.0.0.1,GET,http://localhost:8000/_wdt/e7960d,1482853796,,302
7cc6ad,127.0.0.1,GET,http://localhost:8000/login,1482853796,,200
c509b8,127.0.0.1,GET,http://localhost:8000/login_check,1482853797,8941e1,200
8941e1,127.0.0.1,POST,http://localhost:8000/login_check,1482853797,,500
ef1489,127.0.0.1,GET,http://localhost:8000/_wdt/8941e1,1482853798,,302
0c9046,127.0.0.1,GET,http://localhost:8000/login,1482853798,,200
6888f6,127.0.0.1,GET,http://localhost:8000/login_check,1482853838,4d1dc0,200
4d1dc0,127.0.0.1,POST,http://localhost:8000/login_check,1482853838,,500
1b27aa,127.0.0.1,GET,http://localhost:8000/_wdt/4d1dc0,1482853838,,302
563826,127.0.0.1,GET,http://localhost:8000/login,1482853838,,200
fb514d,127.0.0.1,POST,http://localhost:8000/login_check,1482853918,,302
634be7,127.0.0.1,GET,http://localhost:8000/,1482853918,2d8c2a,200
2d8c2a,127.0.0.1,GET,http://localhost:8000/,1482853918,,403
e0f35d,127.0.0.1,GET,http://localhost:8000/_wdt/2d8c2a,1482853919,bf166f,200
bf166f,127.0.0.1,GET,http://localhost:8000/_wdt/2d8c2a,1482853919,,403
3e2237,127.0.0.1,GET,http://localhost:8000/,1482853950,52aabc,200
52aabc,127.0.0.1,GET,http://localhost:8000/,1482853950,,403
391d9d,127.0.0.1,GET,http://localhost:8000/,1482854025,eb7ef9,200
eb7ef9,127.0.0.1,GET,http://localhost:8000/,1482854025,,403
ffceee,127.0.0.1,GET,http://localhost:8000/,1482854037,2c9467,200
2c9467,127.0.0.1,GET,http://localhost:8000/,1482854037,,403
01e04f,127.0.0.1,GET,http://localhost:8000/,1482854044,,200
050c74,127.0.0.1,GET,http://localhost:8000/,1482854055,2c9563,200
2c9563,127.0.0.1,GET,http://localhost:8000/,1482854055,,403
cd734a,127.0.0.1,GET,http://localhost:8000/,1482854068,,200
314a89,127.0.0.1,GET,http://localhost:8000/,1482854904,,200
9cf63f,127.0.0.1,GET,http://localhost:8000/,1482854909,,200
bb275f,127.0.0.1,GET,http://localhost:8000/,1482854924,,200
12bec2,127.0.0.1,GET,http://localhost:8000/,1482854933,,302
15a590,127.0.0.1,GET,http://localhost:8000/login,1482854933,,200
3e5563,127.0.0.1,POST,http://localhost:8000/login_check,1482854937,,302
488043,127.0.0.1,GET,http://localhost:8000/,1482854937,,200
65f4ae,127.0.0.1,GET,http://localhost:8000/,1482855932,,302
ab558f,127.0.0.1,GET,http://localhost:8000/login,1482855932,,200
e88447,127.0.0.1,POST,http://localhost:8000/login_check,1482855937,,302
989425,127.0.0.1,GET,http://localhost:8000/,1482855937,,200
ed9a46,127.0.0.1,GET,http://localhost:8000/,1482865357,,200
ab02d2,127.0.0.1,GET,http://localhost:8000/,1482868951,,200
6b73b2,127.0.0.1,GET,http://localhost:8000/,1482868951,,200
2bbe71,127.0.0.1,GET,http://localhost:8000/concurso/,1482868962,,200
8c47c8,127.0.0.1,GET,http://localhost:8000/concurso/new,1482868964,,200
f6a9ed,127.0.0.1,GET,http://localhost:8000/,1482869758,,200
f06657,127.0.0.1,GET,http://localhost:8000/,1482870148,,200
3630c8,127.0.0.1,GET,http://localhost:8000/programa/new,1482870581,ac48f1,200
ac48f1,127.0.0.1,GET,http://localhost:8000/programa/new,1482870581,,500
784a49,127.0.0.1,GET,http://localhost:8000/agencia/new,1482870587,db9cd2,200
db9cd2,127.0.0.1,GET,http://localhost:8000/agencia/new,1482870587,,500
906cff,127.0.0.1,GET,http://localhost:8000/concurso/new,1482870592,2071c6,200
2071c6,127.0.0.1,GET,http://localhost:8000/concurso/new,1482870592,,500
4a7d0b,127.0.0.1,GET,http://localhost:8000/concurso/,1482870594,,200
3be42d,127.0.0.1,GET,http://localhost:8000/concurso/1,1482870605,,200
7d042e,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482870606,,200
27719d,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482870606,7fbf11,200
7fbf11,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482870606,,404
2942b1,127.0.0.1,GET,http://localhost:8000/concurso/new,1482870613,bbddaa,200
bbddaa,127.0.0.1,GET,http://localhost:8000/concurso/new,1482870613,,500
af0d12,127.0.0.1,GET,http://localhost:8000/concurso/1,1482870625,,200
4f7799,127.0.0.1,GET,http://localhost:8000/concurso/1,1482870641,91ffa1,200
91ffa1,127.0.0.1,GET,http://localhost:8000/concurso/1,1482870641,,500
11d21d,127.0.0.1,GET,http://localhost:8000/concurso/1,1482870658,,200
28d70e,127.0.0.1,GET,http://localhost:8000/concurso/1,1482870677,,200
a9301f,127.0.0.1,GET,http://localhost:8000/agencia/,1482871011,,200
af3bac,127.0.0.1,GET,http://localhost:8000/agencia/new,1482871021,e8913f,200
e8913f,127.0.0.1,GET,http://localhost:8000/agencia/new,1482871022,,500
3071b3,127.0.0.1,GET,http://localhost:8000/agencia/1/edit,1482871024,,200
6583d8,127.0.0.1,GET,http://localhost:8000/programa/,1482871046,,200
12fda8,127.0.0.1,GET,http://localhost:8000/programa/new,1482871048,e8f35a,200
e8f35a,127.0.0.1,GET,http://localhost:8000/programa/new,1482871048,,500
469d9c,127.0.0.1,GET,http://localhost:8000/programa/1/edit,1482871051,,200
a98733,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482871056,3b409c,200
3b409c,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482871056,,500
a6869a,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482871061,02cefe,200
02cefe,127.0.0.1,GET,http://localhost:8000/fondolinea/new,1482871061,,500
55fb7d,127.0.0.1,GET,http://localhost:8000/fondolinea/,1482871064,,200
1b2e69,127.0.0.1,GET,http://localhost:8000/fondolinea/1/edit,1482871067,,200
e8a610,127.0.0.1,GET,http://localhost:8000/concurso/new,1482871076,d573d4,200
d573d4,127.0.0.1,GET,http://localhost:8000/concurso/new,1482871076,,500
224cb3,127.0.0.1,GET,http://localhost:8000/concurso/,1482871080,,200
da14b0,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482871085,,200
c26962,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482871085,37a19c,200
37a19c,127.0.0.1,GET,http://localhost:8000/concurso/js/jscolor.js,1482871085,,404
36a547,127.0.0.1,GET,http://localhost:8000/concurso/1/edit,1482871642,,200
1b3641,127.0.0.1,GET,http://localhost:8000/,1482871651,,200
333234,127.0.0.1,GET,http://localhost:8000/,1482871946,,200
f0425f,127.0.0.1,GET,http://localhost:8000/agencia/,1482871954,,200
f661f1,127.0.0.1,GET,http://localhost:8000/programa/,1482871956,,200
a15190,127.0.0.1,GET,http://localhost:8000/fondolinea/,1482871956,,200
0e25ad,127.0.0.1,GET,http://localhost:8000/concurso/,1482871957,,200
646518,127.0.0.1,GET,http://localhost:8000/fondolinea/,1482872289,,200
8b3314,127.0.0.1,GET,http://localhost:8000/fondolinea/,1482872307,,200
fa9dff,127.0.0.1,GET,http://localhost:8000/,1482872440,,200
